Open,High,Low,Close,Volume
166.7450,166.8199,166.4500,166.5600,340225
166.5600,166.5700,166.1100,166.3900,455984
166.4000,166.4800,166.2400,166.3600,392068
166.3800,166.5700,166.2084,166.4700,408387
166.4600,167.0000,166.4550,166.9750,392316
166.9600,167.7000,166.8600,167.0700,347800
167.0797,167.0892,166.8200,166.8980,366494
166.9050,166.9500,166.4612,166.5200,332213
166.5100,166.6800,166.4300,166.6200,311206
166.6242,166.6500,166.4000,166.5300,278420
166.5150,167.0300,166.5150,166.8800,370081
166.8800,167.0600,166.8200,166.9200,264512
166.9300,167.1200,166.8512,167.0300,308271
167.0300,167.0750,166.7600,166.7800,362699
166.7800,166.8100,166.5602,166.5700,274071
166.5800,166.5800,166.3200,166.3500,299571
166.3401,166.3700,165.8700,165.9101,659134
165.9100,166.1700,165.8500,166.0666,326257
166.0650,166.1000,165.8800,165.8997,276039
165.8991,166.0500,165.6500,165.9550,339131
165.9300,166.1000,165.7500,165.7550,294466
165.7500,165.8600,165.5762,165.6400,317473
165.6200,165.9173,165.5700,165.6150,294505
165.6300,165.8900,165.6002,165.6400,234732
165.6301,165.7900,165.6100,165.7300,331670
165.7300,165.8000,165.6150,165.6150,238121
165.6200,165.7400,165.4500,165.6150,429193
165.5900,165.6700,165.4300,165.5300,268888
165.5300,165.7100,165.4400,165.5588,307523
165.5600,165.8100,165.5123,165.6800,281771
165.6700,165.8500,165.5300,165.8300,258972
165.8200,166.1440,165.7900,165.9600,288015
165.9450,166.0000,165.7900,165.8200,301567
165.8200,165.9500,165.7600,165.9290,249459
165.9150,166.1050,165.8200,165.8550,292911
165.8600,166.0900,165.8150,166.0700,257784
166.0806,166.1100,165.7300,165.7300,319362
165.7200,165.8800,165.4950,165.6000,383409
165.6000,165.6200,165.2850,165.3500,332505
165.3488,165.5000,165.3488,165.4000,252799
165.3900,165.7900,165.3100,165.7500,335382
165.7700,165.9400,165.7200,165.8400,343479
165.8300,165.9800,165.7600,165.8250,329217
165.8000,166.0300,165.7300,166.0000,283931
165.9901,166.2600,165.9801,166.0500,463326
166.0400,166.0800,165.7300,165.8550,478899
165.8500,166.0800,165.8000,165.9600,451301
165.9600,166.5700,165.9600,166.2892,448517
166.3000,166.6700,166.2700,166.5988,501552
166.5900,167.1000,166.5900,167.0200,767071
167.0200,167.4400,166.6800,167.3400,1100241
167.3300,167.7300,167.1800,167.3100,2892039
167.2600,167.6500,166.8000,167.2500,11682281
167.1000,177.2350,167.0000,167.4000,34420
167.3300,167.4000,167.1500,167.2900,9981
167.3000,167.3200,167.0800,167.1800,38980
167.2000,167.3200,167.1000,167.2898,7850
167.2400,167.2900,167.1500,167.2600,5356
167.2500,173.6600,167.0800,167.2700,15648
167.2100,167.3000,167.1000,167.1750,3067
167.1700,167.2500,167.1000,167.1900,4948
167.1001,167.3200,167.1001,167.2150,36524
167.2000,172.6150,167.2000,167.4100,960060
167.3800,167.7996,164.9946,167.3500,6608
167.3400,171.6110,167.3200,167.3350,3335
167.3400,168.4379,164.9946,167.2428,8125
167.2200,174.8700,167.1000,167.2500,6087
167.2500,167.2500,167.1300,167.1300,6479
167.2000,167.2000,167.0100,167.1000,5151
167.0999,168.4379,167.0100,167.1000,2670
167.1000,167.1000,167.0400,167.0800,4031
167.0650,167.2000,167.0500,167.1500,2953
167.1482,167.1500,167.0400,167.1500,2198
167.1000,167.1500,167.0600,167.1050,1767
167.1050,167.2000,167.0600,167.1500,1722
167.1300,167.2000,167.0500,167.0500,3060
167.1200,167.2500,167.0400,167.1200,1770
167.0700,167.3200,167.0000,167.0975,4156
167.0600,167.1000,167.0000,167.0500,2170
167.0500,167.1000,166.7500,166.8700,7220
166.8700,193.7900,166.6100,166.9400,3533
166.8500,166.9400,166.4700,166.6500,3830
166.6998,166.9200,166.6100,166.9200,1337
166.9200,167.0500,166.7650,167.0000,6209
166.9000,167.0500,166.8000,166.9750,5625
166.9750,167.3200,166.8750,166.9500,4053
166.9500,167.0000,166.7000,166.9500,5713
166.8550,167.0000,166.7500,166.8100,4930
166.8100,166.9900,166.7655,166.8850,2771
166.9681,166.9800,166.8000,166.9000,2897
166.9700,166.9700,166.9000,166.9250,1057
166.9250,166.9900,166.8000,166.9150,2157
166.9150,166.9900,166.8400,166.9050,1209
166.9700,166.9900,166.8400,166.9075,3845
166.8950,167.0000,166.8400,166.8400,3077
166.9200,167.0500,166.8400,167.0500,6190
167.0500,167.2000,166.9450,166.9800,6728
166.9894,167.6000,166.8566,167.5000,31903
167.2750,168.3400,167.2750,167.5500,17879
167.7450,168.3400,167.4300,168.1900,13538
