Open,High,Low,Close,Volume
224.6000,225.1000,224.3300,224.7000,622450
224.6500,224.9500,224.3601,224.7499,765270
224.7250,224.7250,223.4300,223.8643,1509130
223.8400,224.2400,223.5200,223.7100,835767
223.7000,224.7700,223.7000,224.6800,980024
224.6500,225.0900,224.3300,224.8000,829070
224.8700,225.3100,224.6000,225.2300,667973
225.2300,225.4100,224.8105,225.1188,895684
225.1200,225.5196,224.6200,225.4500,666814
225.4900,225.5500,224.6700,224.8200,458250
224.8150,225.4800,224.7300,225.3800,601171
225.3700,225.5900,224.9900,225.1965,492091
225.1900,226.0700,225.0500,225.4350,789906
225.4400,225.7000,224.9600,225.1600,685843
225.1200,225.2900,224.5100,224.6550,619185
224.6400,224.6600,224.3000,224.6200,532469
224.6200,225.1500,224.1500,224.2894,661274
224.2300,224.4000,223.7500,223.9000,791412
223.8700,223.8800,223.2300,223.5144,924700
223.6000,224.0700,223.1732,223.8387,717698
223.8050,224.2399,223.6400,223.7550,514389
223.7550,224.1000,223.4200,223.4600,587836
223.4500,224.2500,223.4301,223.9700,559436
223.9400,224.2351,223.5200,223.5700,498912
223.5700,223.9500,223.2200,223.6865,613707
223.6895,223.8100,222.9000,222.9927,862035
222.9700,223.4500,222.8200,222.8700,615421
222.8400,223.3000,222.7900,222.9700,667023
222.9900,223.3900,222.9213,223.1699,593290
223.1700,224.5000,223.1500,224.4500,1060506
224.4300,224.5000,223.8098,224.0134,549088
223.9500,224.6100,223.8500,224.3400,559357
224.3384,224.5200,224.0800,224.1901,409566
224.1800,224.5000,224.0027,224.4400,403858
224.3600,225.1400,224.3600,224.7400,741194
224.7300,224.8499,224.2500,224.3985,534125
224.3850,224.5900,223.8800,224.1100,608596
224.1000,224.2000,223.5400,223.7400,734547
223.6953,223.7500,223.2500,223.4100,639950
223.3408,223.7400,223.2500,223.4700,469612
223.4200,224.7000,223.3600,224.6100,719178
224.6050,224.9699,224.3600,224.4700,737781
224.4700,224.8200,224.3300,224.4600,707038
224.4600,224.6500,223.8400,224.5450,880835
224.5400,225.2200,224.5100,224.9875,1109323
224.9800,225.0300,224.2301,224.5700,879691
224.5300,225.1000,224.5200,224.9499,915051
224.9500,226.1700,224.8800,226.0100,1363991
226.0200,226.3500,225.6200,226.0900,1154669
226.0892,226.3800,225.4000,226.3000,1202051
226.3000,226.6900,225.6000,226.1400,1583199
226.1500,227.8700,226.1350,227.4500,3238339
227.5500,228.2200,227.4100,227.7800,15298097
227.6950,227.9000,227.4700,227.5750,124465
227.6000,227.7200,227.5000,227.6700,36766
227.6600,227.6900,227.4700,227.5100,110101
227.5100,227.7000,227.4800,227.6400,32526
227.6100,227.7000,227.4900,227.5100,27811
227.5600,227.7500,227.4701,227.7000,24898
227.7000,227.7000,227.4700,227.5000,22850
227.4900,227.6600,227.4800,227.6100,20466
227.6000,227.6600,227.5000,227.5500,16460
227.5500,227.6000,227.2000,227.2000,3127438
227.2500,227.3900,227.0000,227.0100,27619
227.0500,227.3700,227.0000,227.2900,16878
227.2900,227.3600,227.1000,227.3500,13598
227.3000,227.4500,227.2000,227.3994,14097
227.3450,227.5000,227.2800,227.4016,12772
227.4400,227.4975,227.2000,227.4100,10692
227.3500,428.8350,175.3563,227.1500,63800
227.2000,380.0380,165.7284,227.3200,32574
227.3200,227.5000,227.2500,227.4700,22485
227.4650,227.5900,227.3300,227.5000,15504
227.4400,227.7000,227.4400,227.6490,14305
227.6500,227.7000,227.5000,227.6800,837459
227.6300,227.7500,227.5800,227.6000,14001
227.6000,262.7200,227.1100,227.2100,33301
227.2328,227.5000,227.0100,227.3283,11755
227.2800,227.3400,226.4600,226.4700,44197
226.5000,226.7000,225.8000,225.8300,54796
225.8990,226.0000,225.6200,225.8083,28886
225.8000,225.8100,225.5400,225.6800,30448
225.6500,225.9800,225.6000,225.8550,15167
225.8500,226.4500,225.8002,225.9950,21521
226.0200,226.2600,225.7000,225.8900,19710
226.0400,227.5000,225.5600,225.6900,16861
225.6500,225.7900,225.4169,225.4400,20241
225.4683,225.7900,225.3000,225.7700,15567
225.7000,225.8500,225.4200,225.5750,13614
225.6500,225.7800,225.5000,225.7400,13730
225.7400,226.0000,225.6300,225.8400,11627
225.9493,226.0000,225.8000,225.8700,10579
225.8400,225.9400,225.3200,225.6000,12876
225.5400,225.9400,225.4000,225.7000,12118
225.7000,225.8300,225.5800,225.6900,13664
225.6900,226.3600,225.6500,226.3500,17472
226.3500,226.4000,226.0000,226.0694,19410
226.0800,226.3900,225.8000,226.3000,30639
226.4000,227.5000,226.3600,227.4500,62354
227.5000,227.8700,227.3017,227.8500,72333
