Open,High,Low,Close,Volume
149.0800,149.1000,148.7700,148.7800,147026
148.7750,148.8600,148.6600,148.7700,116833
148.7700,148.7900,148.5800,148.6000,112084
148.6000,148.7600,148.4900,148.6960,158937
148.6900,148.9400,148.6900,148.7400,233155
148.7350,148.8900,148.7300,148.8400,91651
148.8450,148.9500,148.7300,148.9200,83150
148.9200,149.1100,148.8800,148.9150,124028
148.9200,149.0400,148.8720,149.0000,92686
149.0000,149.0300,148.8850,149.0100,78759
149.0100,149.3100,148.9650,149.1700,149959
149.1700,149.3900,149.1200,149.3500,84716
149.3600,149.5500,149.3600,149.5200,71678
149.5300,149.6000,149.3500,149.3802,96881
149.3910,149.4200,149.2200,149.2350,74820
149.2200,149.2300,148.9800,148.9900,75681
149.0150,149.2050,148.7100,148.7900,102917
148.7700,148.8698,148.6700,148.7400,76297
148.7200,148.8088,148.5700,148.7450,96029
148.7700,148.8786,148.6900,148.7950,76012
148.7900,149.0500,148.7800,148.7800,71791
148.7600,148.8900,148.6800,148.7598,78613
148.7400,148.9000,148.6850,148.7603,86453
148.7700,148.9800,148.7500,148.8225,70775
148.8120,148.9300,148.7000,148.8800,71380
148.8600,148.8900,148.7400,148.7400,62038
148.7300,148.9150,148.6000,148.7500,131743
148.7300,148.8210,148.6002,148.7350,64271
148.7268,148.7900,148.6100,148.7356,86726
148.7400,148.9500,148.7150,148.8457,71538
148.8400,148.9900,148.7700,148.9300,78711
148.9300,149.1500,148.9101,149.0600,59488
149.0900,149.0900,148.9600,149.0400,54095
149.0450,149.0900,148.9700,149.0500,57830
149.0500,149.2331,149.0360,149.0501,88116
149.0700,149.0900,148.8800,148.9600,70279
148.9602,148.9699,148.5900,148.6500,141577
148.6488,148.7300,148.5200,148.6400,166011
148.6400,148.6500,148.4050,148.4200,81089
148.4200,148.5300,148.4100,148.4400,60801
148.4200,148.8198,148.4000,148.7700,109139
148.7900,148.9800,148.7900,148.8650,85392
148.8700,149.0700,148.8700,148.9100,96370
148.9100,149.0500,148.8500,149.0100,145814
149.0150,149.3000,148.9800,149.1650,113749
149.1650,149.2000,148.8900,148.9600,112879
148.9600,149.2500,148.9501,149.1750,138837
149.1700,149.5700,149.1200,149.4600,170955
149.4850,149.5950,149.4600,149.5252,146574
149.5059,149.5600,149.2600,149.4400,161205
149.4400,149.8000,149.1700,149.7600,294701
149.7500,150.2000,149.7400,149.9100,869839
149.9100,150.1300,149.4267,149.6800,6691640
149.7900,149.9300,149.6000,149.8799,18089
149.8800,149.8800,149.5752,149.8000,1149
149.8600,149.8600,149.6000,149.8600,25041
149.8600,149.8600,149.6100,149.8300,13172
149.8300,149.8300,149.6100,149.6100,1831
149.8200,150.2500,149.6300,149.6600,8430
149.9900,149.9900,149.7500,149.9500,695
149.8800,154.6100,149.7300,149.9500,2400
149.9200,149.9300,149.6170,149.8700,2730
149.8733,150.0300,145.5169,150.0300,340942
150.0300,150.0300,147.0262,149.9400,1412
149.9200,149.9200,149.8600,149.8700,1184
149.8700,149.9800,149.8600,149.8700,590
149.9800,149.9800,149.8600,149.9200,729
150.0000,150.0000,149.6700,149.9000,2434
149.9000,152.1311,149.7300,149.9000,2872
149.9000,149.9000,149.7370,149.9000,658
149.8900,149.9000,149.8100,149.8200,559
149.8400,149.8999,149.8000,149.8100,1351
149.8100,149.9000,149.8083,149.9000,3810
149.8900,149.9600,149.8100,149.9600,557
149.9100,150.0000,149.9000,149.9000,390
149.9100,150.1100,149.9000,149.9400,4063
150.0300,150.2200,149.9000,149.9100,1426
149.9000,149.9000,149.5700,149.8500,605
149.8600,149.8600,149.7800,149.7800,748
149.8500,149.8600,149.6100,149.8600,86
149.8200,149.8600,149.7500,149.7512,368
149.7500,168.0075,149.6100,149.7500,1599
149.7500,149.7500,149.7000,149.7400,186
149.7500,149.8600,149.6600,149.8600,1772
149.8400,150.0000,149.6601,150.0000,1442
149.9988,149.9988,149.8300,149.8600,422
149.8600,150.0000,149.8000,149.8600,518
149.8000,150.0000,149.6670,149.9900,172
149.6685,149.9925,149.6685,149.8490,372
149.8400,149.9500,149.8000,149.8000,273
149.8000,149.9300,149.7800,149.9200,228
149.8600,149.9800,149.7132,149.9800,388
149.6680,149.8700,149.6600,149.8700,1382
149.8700,150.0700,149.8500,149.8900,1237
149.8900,150.0800,149.7108,150.0100,360
149.9999,150.1700,149.9300,150.1400,831
150.2000,150.2000,149.7125,150.0000,365
150.0000,150.8300,149.7200,150.7500,3720
150.7500,151.3900,150.4300,150.9900,8422
150.8200,151.2800,150.6600,150.9900,3211
