Open,High,Low,Close,Volume
190.1700,190.6877,190.1400,190.2600,381548
190.2500,190.2696,189.8112,190.1750,715922
190.1750,190.3000,190.1400,190.1900,342527
190.2000,190.3100,190.1000,190.2500,353643
190.2400,190.8627,190.2300,190.7500,355203
190.7700,190.9500,190.6800,190.9000,243851
190.8900,191.2300,190.7800,191.1500,249353
191.1500,191.1700,190.8200,191.0400,253591
191.0320,191.2900,190.9300,191.2900,231586
191.2900,191.3200,190.9800,191.1300,217538
191.1200,191.7500,191.1100,191.5673,279566
191.5600,191.6000,191.4600,191.5710,215730
191.5800,191.6400,191.1801,191.2300,285890
191.2400,191.3099,190.8500,190.9700,310902
190.9899,191.0400,190.7700,190.9400,214164
190.9400,190.9400,190.6800,190.7650,247212
190.7650,190.9899,190.1300,190.1700,350067
190.1700,190.5100,190.1400,190.4000,324153
190.3800,190.4000,190.2100,190.2600,362801
190.2650,190.5496,190.1700,190.4600,245112
190.4600,190.8800,190.4400,190.6250,274349
190.6100,190.7900,190.4700,190.6140,221883
190.5900,190.9224,190.5500,190.7000,244433
190.7150,191.0200,190.5800,190.6700,292160
190.6700,190.8000,190.3400,190.5900,300385
190.5800,190.7000,190.3100,190.3300,231893
190.3300,190.6400,190.2800,190.5100,211508
190.5099,190.5800,190.3700,190.5100,269990
190.5100,190.5750,190.3000,190.3400,215767
190.3400,190.5000,190.2400,190.3900,210314
190.3900,190.6000,190.2400,190.5500,198244
190.5400,190.9300,190.5200,190.7800,252581
190.7700,190.8350,190.6200,190.7100,262136
190.7000,190.8400,190.5900,190.8200,158759
190.8150,191.1400,190.7900,190.9700,296520
190.9800,191.0900,190.8500,190.9050,213409
190.9000,190.9500,190.5200,190.6000,298997
190.6100,190.6650,190.3450,190.6400,333008
190.6300,190.6600,190.2700,190.2900,209636
190.2724,190.3597,190.1800,190.2700,214782
190.2700,190.7898,190.2400,190.7368,279009
190.7500,190.9200,190.5200,190.5800,241258
190.5750,190.9100,190.5620,190.8150,281293
190.8100,190.9500,190.6050,190.9350,321989
190.9400,191.3800,190.9200,191.2920,458629
191.2853,191.3300,190.9600,191.1050,321989
191.0900,191.3800,191.0500,191.3700,369378
191.3550,192.0800,191.3550,191.7100,529313
191.7014,192.0829,191.6700,191.8950,660202
191.9100,192.0600,191.6100,191.9850,423335
191.9400,192.7000,191.7400,192.6378,962745
192.6500,193.4300,192.6500,193.0900,2393024
193.2100,193.4000,179.7725,192.6800,19538855
192.6000,193.1600,190.7900,193.0000,55400
193.0300,193.1000,192.6000,192.7500,6743
192.7900,193.1600,192.6000,193.1600,516380
192.6541,193.1600,192.6400,192.9900,4390
192.9800,192.9800,192.6500,192.6500,3949
192.7000,196.1700,192.6500,192.7400,16886
192.7200,192.7400,192.6200,192.6310,5887
192.6400,192.6400,192.5000,192.6300,6881
192.6300,192.7300,192.5781,192.7200,11188
192.7300,201.7418,192.6100,192.7400,681501
192.8988,199.7357,180.6242,193.0800,41269
193.0800,202.4032,193.0000,193.1300,5038
193.1300,193.1400,192.7500,193.0900,1794
193.0000,193.1000,192.6100,192.7300,5603
192.7400,201.7418,192.6222,193.0100,8140
192.9300,193.0000,192.6201,192.7900,2470
192.7900,192.8500,186.2630,192.7300,1122
192.8200,192.9900,192.7000,192.9300,478
192.8500,192.9900,192.7462,192.9000,569
192.9000,192.9800,192.7300,192.8900,386
192.8900,192.9900,192.8000,192.8800,556
192.8900,192.9899,192.8000,192.8312,1670
192.9500,192.9700,192.7300,192.8800,1977
192.9700,193.0500,192.7300,192.9900,1706
192.7559,193.0420,192.7300,192.8000,2644
192.7800,192.8200,192.7000,192.8000,3046
192.7000,192.7999,192.5200,192.6100,1733
230.1900,230.1900,192.5200,192.5400,944
192.5600,192.7500,192.3000,192.5257,4791
192.5200,192.7500,192.5200,192.6800,530
192.6700,193.0400,192.6500,192.9500,3012
192.6600,193.1400,192.6600,192.9800,3586
192.9000,193.1600,192.7000,192.9400,2177
192.7000,192.9500,192.6000,192.8500,777
192.8500,192.9000,192.6000,192.8200,876
192.7500,192.8900,192.6200,192.8700,701
192.8800,192.8900,192.6400,192.7500,277
192.7400,192.8900,192.6000,192.6400,1009
192.8900,192.8900,192.6000,192.7500,2107
192.8800,192.8800,192.6200,192.7000,853
192.7000,192.8000,192.5600,192.7000,4083
192.6900,192.7500,192.6135,192.6900,1276
192.7000,193.1600,192.6100,192.9000,1811
192.9000,192.9900,192.6100,192.9900,1916
192.9900,193.2500,192.6100,193.2500,11794
193.1000,193.8700,192.9900,193.1000,21327
193.2500,194.0000,193.2500,194.0000,11611
