Open,High,Low,Close,Volume
359.2200,359.4300,358.7600,358.8200,185915
358.8200,358.8900,358.2600,358.6300,205549
358.6800,358.7500,358.2800,358.3000,235922
358.3750,358.4099,357.7500,358.2300,248119
358.2350,358.6200,358.1100,358.2381,147140
358.2500,358.4100,357.9800,358.2400,122859
358.2300,358.4670,358.0300,358.2000,161095
358.1500,358.3600,357.9501,358.1800,117816
358.1800,358.6200,358.0318,358.4300,88965
358.4350,358.5145,358.0000,358.2569,77297
358.2100,358.7833,358.1800,358.5900,150383
358.5300,359.1700,358.4500,359.1300,91176
359.1400,359.5500,359.1000,359.4100,120215
359.4500,359.6900,358.9700,359.1848,98815
359.1680,359.1800,358.5200,358.6600,100561
358.6300,358.8800,358.4600,358.8000,96404
358.8200,359.3300,358.2000,358.3450,204985
358.3450,358.5600,358.2000,358.3300,156363
358.3300,358.5800,358.1900,358.3700,155318
358.4200,358.7400,358.2600,358.5700,80378
358.5100,358.9800,358.4665,358.5777,91413
358.5700,358.8200,358.3000,358.5400,71592
358.4900,358.9500,358.3701,358.5100,124640
358.4900,358.5200,358.2100,358.3100,77947
358.2350,358.4300,357.9500,358.1990,195638
358.1100,358.2100,357.5000,357.6150,105215
357.6400,357.9747,357.3101,357.5100,111384
357.5000,357.6800,357.2700,357.3872,84297
357.3800,357.5270,357.2000,357.2000,96448
357.2400,357.5100,356.9000,357.1200,126920
357.1000,357.3000,356.9300,357.1795,92119
357.2550,357.6500,357.1600,357.4200,78771
357.3700,357.5100,357.1800,357.2250,77038
357.1800,357.4251,357.0700,357.3600,75107
357.3700,357.8400,357.3300,357.5800,124937
357.5575,357.6700,357.0700,357.1750,100849
357.1700,357.2600,356.5200,356.6350,134438
356.6350,356.8400,356.2000,356.4450,142656
356.4500,356.4900,355.6700,355.7450,121477
355.7500,356.0000,355.6738,355.9700,183850
355.9575,356.6908,355.8600,356.5800,140063
356.6200,356.8000,356.4300,356.7400,112526
356.7400,357.2000,356.7400,357.0100,132551
357.0900,357.4900,356.9201,357.3700,161261
357.4150,357.9300,357.3700,357.4600,144972
357.4884,357.5300,356.7800,357.0450,156977
357.0500,357.7700,357.0250,357.5101,189775
357.5600,358.4600,357.4900,358.0000,205664
358.0400,358.5800,358.0400,358.2700,184008
358.3200,358.5200,357.8066,358.1300,218530
358.1400,359.0400,357.6000,358.7900,508520
358.8100,359.7500,358.7200,359.1400,1136115
359.3400,359.6500,358.5600,359.0900,9798887
359.1000,359.1200,358.6000,359.0000,9313
358.8150,359.0300,358.6000,358.8100,6465
359.1200,361.9500,358.6000,358.6900,106907
359.1200,359.1200,358.6000,359.0700,29477
359.0300,359.1000,358.6000,358.8300,1212
358.8600,359.6000,358.6000,359.2500,11023
359.2500,372.3000,358.5000,358.5400,6657
358.5800,359.0000,358.5073,358.8700,2642
358.8500,381.8100,358.5900,358.8000,32527
359.0000,382.7878,358.6000,358.9200,929461
359.1450,380.8960,334.9930,360.0304,1087
358.8400,374.5317,339.1588,358.9000,647
358.9000,371.8447,339.1588,358.7991,642
358.7987,381.0691,334.9930,358.8500,888
358.8500,381.2997,336.7855,358.8500,490
358.8500,376.8580,340.5861,358.8900,2313
358.8750,382.7878,358.8500,358.9999,1063
358.8500,359.0000,358.8500,358.9200,172
358.9200,359.0000,358.8500,358.9300,337
358.9700,359.4000,358.8500,359.1200,797
359.2900,359.3900,358.8500,359.3400,323
359.2400,359.3400,358.9750,359.1000,846
359.1000,359.1000,358.8500,359.0001,344
359.0200,359.3500,358.6000,358.8950,1329
358.8950,359.1200,358.6200,358.9500,17706
358.9900,358.9900,358.5500,358.9800,444
358.7650,358.9800,358.5500,358.9100,170
358.7000,358.8900,358.5500,358.8700,367
358.7150,358.8900,358.5500,358.7100,342
358.7000,358.8800,358.5500,358.8400,213
358.8500,359.1200,358.6500,358.6500,1072
359.1200,359.5000,358.5740,359.0200,2207
359.0100,359.1200,358.9000,359.0050,1244
359.1100,359.1200,358.8350,359.1200,447
359.0000,359.1200,358.7000,358.7500,360
359.0400,359.1200,358.7000,358.9300,232
358.9300,359.1100,358.7500,358.9300,201
359.1010,359.1010,358.7500,358.9100,199
358.9100,359.0600,358.9000,359.0000,316
358.9500,359.1100,358.8600,358.8800,342
358.8030,359.1200,358.8030,359.0600,895
358.9650,359.1200,358.8100,359.0200,417
358.9650,359.1200,358.8100,359.0000,837
358.9750,359.3900,358.9650,359.0440,1798
359.1100,361.4100,359.0000,361.2300,4171
361.2400,362.0000,359.8000,360.4700,2054
360.6000,361.1200,360.1700,361.1200,2293
