Open,High,Low,Close,Volume
506.4200,506.7250,505.1900,505.1900,18843
505.3500,506.6000,505.3500,506.5100,26553
506.1900,509.6500,506.1900,508.1067,53685
508.3600,509.8000,508.1100,509.4900,27387
509.3950,510.5700,509.0484,510.3900,20677
510.3200,510.3200,509.0200,509.8101,19327
509.8300,509.9400,508.6700,508.9700,12742
509.1900,510.3700,509.1900,509.8400,18831
509.8400,511.0800,509.3700,510.2390,24394
510.2000,510.6000,509.8550,510.0200,12194
509.9200,511.3053,509.6800,510.2700,15338
510.2900,511.3500,509.5112,509.7700,19513
509.9900,510.8100,509.2200,509.5850,20142
510.0000,512.2200,508.3100,508.3700,31918
508.7150,511.7100,508.5900,510.5450,37113
510.7400,510.7400,508.5800,510.4000,21431
509.7300,512.5260,509.7300,512.3500,29192
512.1000,512.9393,511.4700,512.3100,19263
512.2000,513.2300,512.0000,512.8950,16181
512.7600,513.8600,512.2750,513.6400,20029
513.7987,513.8300,512.1600,512.1600,25794
512.0800,513.0600,511.0000,511.7700,20491
511.5600,512.6600,511.1800,512.5500,19328
512.5300,513.3900,512.3800,513.2200,17745
513.0600,514.3150,512.7649,513.8050,33837
513.8300,514.3800,512.8237,513.5900,29330
513.5100,513.6050,512.9650,513.0500,11978
513.1650,513.3500,512.1400,512.2650,31177
512.3200,512.3200,510.9700,511.6200,17855
511.5000,511.6600,510.0678,511.1500,16608
511.5100,511.5550,510.4300,510.5900,15637
510.7500,512.3000,510.7300,512.3000,17266
512.2200,512.2200,511.0650,512.0550,14247
512.2000,512.3300,510.7100,511.6100,15320
511.5650,513.2200,511.0800,511.1700,22725
510.9300,513.1800,510.8700,512.9700,16829
513.3082,513.3082,512.0300,512.0300,13469
512.0000,514.0500,512.0000,513.8550,19870
513.8300,514.4000,513.7500,514.2900,20525
514.3096,514.7000,513.6000,513.7400,22383
513.5300,514.6100,513.1900,514.1900,14371
514.1900,514.8299,514.0100,514.6899,16878
514.2400,514.6750,513.4259,513.5300,19044
513.5300,514.7900,513.5300,513.7314,16555
513.7600,514.6900,513.7000,514.6900,14006
514.6100,514.6900,513.5000,513.9800,16213
514.0350,514.2100,512.5900,512.7600,47690
512.7400,513.4900,511.7600,512.6200,29374
512.4900,512.9100,512.0600,512.1500,16342
511.9600,512.7800,511.5800,512.5300,14767
512.3300,512.5700,511.9400,512.4300,22306
512.5800,512.5800,510.9100,511.1300,19666
511.1800,511.7300,510.6000,511.6500,34403
511.6800,512.2300,510.5200,511.9900,25827
511.9400,512.0700,511.3000,511.3733,35629
511.3750,512.1060,511.3500,511.6300,34120
511.6400,512.4400,511.4200,512.2000,32653
512.3100,512.8100,511.2700,511.8900,37458
511.9950,512.2000,510.3000,510.8300,48187
510.4500,511.6800,509.7050,511.5650,62332
511.5450,511.5450,509.4600,509.4900,161629
509.4900,510.8800,508.2800,509.4900,627567
510.0000,515.0000,509.4900,509.4901,3926
509.4900,511.4000,509.4900,511.0000,308823
509.4900,511.0000,509.4900,510.2000,161
509.4900,510.3000,509.4900,510.3000,255
511.0100,511.0100,511.0000,511.0000,30
509.4900,509.4900,509.4900,509.4900,1
510.5000,510.5000,510.3900,510.4000,29
512.0000,512.0000,510.4000,510.6400,8
510.6400,511.0000,509.5400,509.5400,13
510.3100,511.0000,510.3100,511.0000,40
511.0000,511.0000,510.8600,510.8600,212
510.5000,510.5100,510.5000,510.5100,5
510.7980,510.8300,510.3100,510.3100,537
510.5000,510.5000,510.0000,510.0000,210
510.3000,510.4600,510.2000,510.2000,193
507.6000,510.0000,507.6000,510.0000,13
510.0000,510.0000,510.0000,510.0000,5
510.0000,510.0000,510.0000,510.0000,40
509.5150,509.5150,509.5150,509.5150,10
510.1000,510.1000,510.1000,510.1000,172
510.0000,510.0000,510.0000,510.0000,11
510.0850,510.0850,510.0000,510.0000,2
510.0900,510.0900,510.0900,510.0900,1
510.0000,510.1000,510.0000,510.0988,65
509.9900,509.9900,509.9900,509.9900,8
509.4900,509.4900,509.4900,509.4900,306481
509.9900,509.9900,509.9900,509.9900,1
510.0000,510.0000,510.0000,510.0000,5
509.9900,510.0000,509.5200,509.5200,102
509.5100,509.9900,509.5100,509.5100,28
509.5100,509.5100,509.0100,509.0100,26
509.4900,509.4900,509.0100,509.0100,306485
509.4900,509.4900,509.4900,509.4900,5067
510.1000,510.1000,509.9900,509.9900,33
510.0500,510.1000,510.0500,510.0728,13
510.0728,510.1000,510.0700,510.1000,71
509.5100,509.5100,509.5100,509.5100,35
509.5100,509.5100,509.5100,509.5100,1
