Open,High,Low,Close,Volume
237.1200,237.3900,237.0050,237.1500,42491
237.1100,237.2200,236.4500,236.4500,61168
236.4750,236.9500,236.4000,236.9500,21837
236.9400,236.9400,236.4225,236.5200,31175
236.4800,236.5500,235.7000,235.9700,87819
235.9600,236.0300,235.3000,235.3500,41157
235.3500,235.3800,234.7623,235.0900,78029
235.0500,235.1700,234.7300,234.8500,35933
234.8600,234.8600,234.0000,234.1200,53378
234.1050,234.1700,233.6500,233.6950,28468
233.6600,233.8500,233.4900,233.8500,36154
233.9200,234.2400,233.8500,234.1800,25874
234.2300,234.4658,234.1400,234.3950,16833
234.3700,234.6400,234.3200,234.5659,36969
234.5150,234.8000,234.3800,234.8000,49761
234.8000,235.2700,234.7150,235.1400,34306
235.1100,235.1650,234.5499,234.7300,18839
234.7700,235.1200,234.7700,234.9550,11768
235.0000,235.2800,234.9750,235.1050,16225
235.0500,235.3200,234.9600,235.0600,16660
235.0600,235.1700,234.8500,234.8800,47000
234.8600,234.8900,234.3700,234.5000,55436
234.4600,234.5600,234.3300,234.5516,27224
234.5400,234.8581,234.1400,234.2100,78634
234.1300,234.2100,233.8400,233.9900,27613
233.9800,234.0100,233.7200,233.8100,24825
233.7850,234.0700,233.6750,233.9600,30969
234.0600,234.3099,233.9400,233.9950,16539
233.9950,234.1900,233.8300,233.9150,58817
233.9150,234.2800,233.9150,234.0600,52999
234.0300,234.1000,233.3400,233.3500,37076
233.4600,233.5300,233.1000,233.4100,47318
233.4350,233.5200,233.1300,233.1400,18520
233.0949,233.5400,233.0949,233.1800,35659
233.2600,233.5000,233.2600,233.4100,31768
233.3400,233.4400,233.0700,233.2259,80655
233.1825,233.2700,232.9300,233.1100,23077
233.0750,233.3900,232.9400,233.2600,26265
233.2600,233.9000,233.2600,233.8450,25658
233.8450,234.1188,233.7400,233.8600,57520
233.8600,234.2300,233.8200,234.1850,37678
234.2050,234.6700,234.1700,234.3800,108549
234.4000,234.4600,234.0850,234.2950,112292
234.2950,234.2950,233.8200,233.9400,106847
233.9029,234.1000,233.8200,234.0200,51761
234.0200,234.0600,233.7900,233.8800,25561
233.8200,234.1100,233.8200,233.9700,26460
233.9600,234.5000,233.9600,234.2500,38072
234.3200,234.5900,234.2700,234.5850,35827
234.6100,234.9200,234.5400,234.8300,67612
234.8000,234.9200,234.6200,234.8200,54230
234.8200,235.1000,234.7600,235.0300,57712
234.9900,235.0700,234.8200,234.9100,116159
234.9400,235.2050,234.9100,235.1045,52617
235.1500,235.9250,234.9900,235.5700,85920
235.5650,236.1800,235.5650,235.8650,111299
235.9100,236.4200,235.7800,236.3100,130831
236.2200,236.8600,236.0000,236.6500,179402
236.7400,237.0200,236.1900,236.2600,453335
236.2600,236.4900,235.0700,236.2200,1329683
236.2200,237.2100,236.2100,237.0000,54
236.2200,241.7800,236.2200,236.2300,596052
236.2200,236.9600,236.2200,236.2200,1777
236.3600,236.3600,236.2200,236.2200,411
236.7000,236.7000,236.7000,236.7000,2
236.9500,236.9500,236.2200,236.2200,627
234.0000,236.2400,234.0000,236.2400,20
237.5000,238.0000,236.2200,236.2200,198
236.2200,236.2200,236.2200,236.2200,2
236.2200,236.2200,235.8000,235.8000,46
236.1000,236.1000,236.1000,236.1000,8
236.5000,236.5000,236.5000,236.5000,1
236.2000,236.2200,236.2000,236.2200,11
236.5000,236.5000,236.5000,236.5000,1
235.9750,235.9750,235.9750,235.9750,2
236.3300,236.5000,236.3300,236.5000,103
236.5000,236.5000,236.5000,236.5000,1
235.8223,236.4900,235.8223,236.2200,202
236.5000,236.5000,236.4900,236.4900,141
236.4900,236.5000,236.4900,236.5000,55
235.8000,236.2200,235.8000,236.2200,1470
236.0800,236.5000,236.0800,236.4800,36
236.2200,236.2200,236.2200,236.2200,23
236.4900,236.4900,236.4900,236.4900,3
236.2200,236.4900,236.2200,236.4900,596128
236.2300,236.5000,236.1057,236.5000,167
236.5000,236.5000,236.5000,236.5000,60
236.5000,236.5000,236.2200,236.2200,3
236.2200,236.2200,236.2200,236.2200,596028
236.5000,236.9900,236.5000,236.9400,300
236.4900,236.4900,236.4900,236.4900,2
236.5000,236.5000,236.5000,236.5000,20
236.5000,236.9000,236.5000,236.8400,224
236.8500,236.8500,236.8500,236.8500,5
236.9000,236.9000,236.8500,236.8500,120
236.8500,236.8500,236.8500,236.8500,21
236.9000,236.9000,236.8500,236.8500,82
236.7600,236.8000,236.0700,236.8000,106
237.0000,237.0000,237.0000,237.0000,40
236.9900,237.0000,236.0800,236.0800,109
