Open,High,Low,Close,Volume
240.0400,240.2800,239.6002,239.7850,36969
239.6400,239.8900,239.4150,239.7090,48023
239.7100,239.7200,239.0800,239.4200,34847
239.4200,239.5850,238.8900,239.1600,31646
239.1650,239.3700,238.7700,238.9000,32988
238.8750,238.9800,238.0500,238.2800,22236
238.3300,238.8800,238.2201,238.7650,26336
238.8700,238.9800,238.6400,238.9300,22448
238.8300,239.0400,238.5450,238.8800,27642
238.9100,239.0500,238.7100,238.9226,32918
238.9400,239.4300,238.9400,239.4000,31255
239.4100,240.4200,239.4100,240.2400,53734
240.2650,240.4400,240.1400,240.3050,17891
240.3150,240.8800,240.1200,240.6200,36233
240.6000,240.6000,240.1300,240.4600,75833
240.4600,240.4650,239.7800,240.0400,35228
240.0145,240.7300,240.0145,240.4350,25970
240.3000,240.5000,239.9001,240.3350,32659
240.3250,240.4800,239.8100,239.8100,13584
239.9500,240.3700,239.8311,239.9600,28968
239.9700,240.5200,239.7600,239.9450,57336
239.9450,240.4400,239.8600,239.9900,21819
240.0800,240.7200,239.6900,239.6950,32474
239.6950,240.6100,239.6950,240.2300,58586
240.1850,240.2700,239.5500,240.2400,38665
240.0700,240.7300,239.9300,240.4800,44099
240.5750,240.6150,240.1900,240.3750,21729
240.2800,241.0700,240.2400,240.9650,32126
240.9400,241.2400,240.7300,241.1655,17873
241.1500,241.3600,240.8900,241.2200,49141
241.2350,241.4700,240.8350,240.8500,29545
240.9600,241.3700,240.8000,241.2250,30850
241.3200,241.7000,241.2600,241.5513,15838
241.6200,241.7700,241.3400,241.4650,48191
241.4650,241.6200,240.8700,241.2200,41606
241.1550,241.2800,240.6500,240.7200,31835
240.8000,240.8000,240.0900,240.0900,31285
240.2500,240.4100,239.7200,240.0900,32398
240.0800,240.1704,239.6700,239.9750,68717
239.9700,240.1500,239.3250,239.3300,27713
239.3300,239.8700,239.3300,239.7100,27181
239.7500,240.2250,239.7400,240.1600,38401
240.2250,240.2250,239.3900,239.8100,25017
239.7850,240.6186,239.7850,240.0649,39771
240.1400,240.7050,240.1400,240.5800,20775
240.5600,240.9200,240.5260,240.8700,21718
240.8400,240.9200,240.2800,240.9050,76118
240.9050,241.4700,240.8800,241.3900,53897
241.4000,241.7100,240.9300,240.9400,41914
240.9500,241.4700,240.9500,241.4600,41044
241.4600,241.6900,241.3500,241.5700,36778
241.5700,241.7750,240.9600,241.0800,70676
241.0800,241.2425,240.6500,240.6500,37857
240.7200,240.9700,240.6401,240.9050,36496
240.9050,240.9900,240.6000,240.8800,51819
240.8800,241.2008,240.6400,240.8750,79680
240.8950,241.0700,240.4702,240.7500,35060
240.7450,240.7450,240.2600,240.3300,33231
240.3400,240.3900,239.8500,240.1100,53384
239.9950,240.2400,239.7900,239.9500,44793
239.9050,240.0600,239.4200,239.5900,67096
239.5350,239.6700,239.3500,239.4300,41855
239.4900,239.6200,238.9500,239.4000,42270
239.3800,239.5800,239.0200,239.1900,27695
239.1150,239.6200,239.1150,239.5250,53462
239.5900,239.9200,239.4950,239.9068,67071
239.7500,239.9800,239.3022,239.3600,57659
239.4800,239.4950,239.0000,239.0000,91498
238.6537,239.2200,238.4250,239.2152,155324
239.1600,239.2300,238.3400,238.9200,377212
238.8200,242.0000,238.8100,242.0000,1139803
238.8100,238.8100,238.8100,238.8100,107816
238.8100,239.7000,238.8100,238.9700,507230
238.8100,238.8100,238.8100,238.8100,2
240.1200,240.1200,240.1200,240.1200,5
240.0000,240.0000,238.8100,239.6100,19266
238.8100,238.8100,238.8100,238.8100,5
239.3000,239.3000,238.9900,239.3000,156
238.8300,238.8300,238.8200,238.8200,100
239.5000,239.9040,239.4900,239.9040,102
239.4800,240.3000,239.4800,240.3000,522
238.8200,239.9000,238.8200,239.9000,19
240.3000,240.3000,239.8800,240.0000,118
240.0000,240.3000,238.8100,238.8100,364
238.8100,238.8100,238.8100,238.8100,2
239.0600,239.0600,239.0600,239.0600,3
240.3000,240.3000,239.5800,239.7800,281
239.7800,239.7900,239.7800,239.7900,137
239.7900,239.7900,239.7900,239.7900,10
238.8100,239.7500,238.8100,239.7080,497736
239.0000,239.7000,239.0000,239.7000,108
239.7900,239.7900,239.7900,239.7900,10
239.7003,239.7003,239.7003,239.7003,100
239.7900,239.7900,239.7900,239.7900,2
238.8100,239.7900,236.2897,236.2897,497653
238.8100,239.6800,238.8000,238.8100,7566
239.0000,239.0000,239.0000,239.0000,2
239.0200,239.0200,239.0000,239.0000,66
238.9500,238.9500,238.8100,238.8100,130
238.8300,238.8300,238.8300,238.8300,48
