Open,High,Low,Close,Volume
228.3400,228.4900,228.1600,228.4200,47801
228.4200,228.4999,228.1700,228.2200,41790
228.2200,228.2900,227.9000,228.1600,78997
228.1700,228.1700,227.6400,227.7000,81601
227.6900,227.8550,227.5200,227.5800,70809
227.6100,227.9100,227.5500,227.8750,56472
227.8800,228.1600,227.8700,228.0700,38601
228.0750,228.4007,227.9700,228.1125,51678
228.1000,228.1900,227.8665,227.9800,46249
227.9800,228.0900,227.8600,227.9379,34490
228.0200,228.1100,227.8600,228.1100,32784
228.0800,228.4200,228.0612,228.4100,53492
228.4300,228.8900,228.4300,228.8100,33572
228.8200,229.0000,228.7360,228.8300,42965
228.8400,229.1250,228.8101,228.9000,55904
228.8700,228.9000,228.4001,228.4200,79863
228.4650,228.4650,228.0950,228.2850,44547
228.2850,228.4900,227.8200,227.8900,64948
227.8900,227.9791,227.6700,227.6700,77082
227.6600,227.8200,227.4500,227.5150,51894
227.5125,227.7900,227.3900,227.7600,55434
227.6500,227.9300,227.5600,227.6450,49632
227.6450,227.8291,227.4600,227.5914,83336
227.5300,227.9399,227.5300,227.6511,41215
227.6400,227.6699,227.3100,227.4500,67517
227.5027,227.6500,227.0201,227.2400,95969
227.2000,227.2800,226.9000,226.9900,62572
227.0000,227.3599,226.9200,227.0600,52758
227.0600,227.0900,226.8300,226.8400,38977
226.8950,226.8950,226.5500,226.6100,83434
226.6100,226.9056,226.4680,226.5700,82717
226.5400,226.7938,226.3360,226.6800,53131
226.6400,227.3000,226.6400,227.0300,175731
227.0900,227.2700,226.8800,227.1200,114682
227.0400,227.2950,226.9800,227.2950,82101
227.2601,227.4763,227.1200,227.4724,83880
227.4450,227.6700,227.3100,227.6093,73693
227.6100,227.6200,227.3100,227.4300,80877
227.4900,227.5600,227.2500,227.3842,90072
227.4302,227.4900,227.0900,227.1300,57181
227.0900,227.3700,227.0300,227.2100,67352
227.1785,227.7800,227.1200,227.5402,78760
227.6100,227.7592,227.3800,227.6100,75523
227.5700,227.8300,227.5350,227.5664,79583
227.5600,227.8700,227.4401,227.7100,118817
227.7550,228.0000,227.6800,227.7768,96346
227.8000,227.8200,227.4240,227.6400,125129
227.6175,227.7600,227.2900,227.5249,103901
227.5600,228.2600,227.4700,227.9100,189699
227.9300,228.3900,227.9300,228.0600,133071
228.1000,228.3299,227.8200,228.2100,118695
228.2100,228.6175,227.8800,228.4050,213261
228.4500,229.1400,227.6450,228.8900,522918
228.9900,229.0600,228.6900,228.9700,3563033
228.9900,228.9900,228.5500,228.7500,5518
228.9900,228.9900,220.5439,228.8100,1538804
228.9900,229.4600,228.8165,228.9900,24
228.9900,229.4600,228.8000,229.4600,1345
228.8100,228.9900,228.8000,228.9900,246
228.8000,228.9900,228.8000,228.9900,2915
228.7500,228.9900,228.7500,228.9900,6
228.8900,228.9000,228.8000,228.8000,503
228.9900,230.2641,228.9000,228.9000,64
228.9800,231.2593,228.9800,228.9900,161728
228.9600,230.2641,228.7560,228.7560,83
228.8000,228.9900,228.7500,228.9900,13060
228.9900,230.2641,228.9900,230.2641,280
228.8500,230.2641,228.7500,230.2641,104
228.9700,231.2593,228.8500,228.9900,292
230.2641,230.2641,228.7703,228.9800,740
228.8500,228.9700,228.7500,228.9700,73
228.7500,228.9900,228.7500,228.9900,38
228.9800,228.9800,228.9800,228.9800,66
228.9800,228.9800,228.9400,228.9400,10
228.8000,228.9400,228.8000,228.9400,6
228.9500,228.9900,228.8000,228.9500,513
228.8000,228.9900,228.8000,228.9900,6
228.8100,228.8100,228.7500,228.7600,64
228.7600,228.9900,228.7500,228.9900,7045
228.8500,228.8500,228.5100,228.8400,104
228.8400,228.8400,228.8400,228.8400,1
228.7500,228.7500,228.7500,228.7500,1
228.9900,228.9900,228.7900,228.9900,1539184
228.9800,228.9900,228.9800,228.9900,506
228.9900,228.9900,228.9800,228.9900,128
228.7500,228.7500,228.5200,228.5200,250
228.5200,228.5200,228.5001,228.5001,137
228.6000,228.9900,228.5500,228.9900,75
228.9900,228.9900,228.9778,228.9778,1538664
228.5122,228.5122,228.5122,228.5122,1
228.6600,228.9900,228.5200,228.6500,85
228.9000,228.9900,228.6300,228.9900,215
228.9900,228.9900,228.9900,228.9900,104
228.8900,228.9900,228.5000,228.5256,53
228.9000,228.9900,228.9000,228.9000,89
228.9000,228.9000,228.9000,228.9000,11
228.5000,228.7600,228.5000,228.7600,67
228.7600,229.0000,228.7600,229.0000,197
228.9000,229.5000,228.9000,229.5000,537
230.0000,230.0000,229.0000,229.1000,163
